PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.003,240,1000,0.003,0.025,0.04,0.0,471.776684
0.003,180,1200,0.003,0.025,0.025,0.003,1500.0
0.004,200,1000,0.0035,0.025,0.0,0.004,565.242714
0.005,200,900,0.0035,0.025,0.025,0.005,738.534564
0.005,240,1200,0.0035,0.0,0.015,0.005,641.494359
0.005,200,900,0.004,0.0,0.02,0.0025,587.647322
0.004,200,1000,0.003,0.05,0.04,0.002,594.507941
0.003,200,1200,0.004,0.0,0.04,0.0,562.419787
0.004,180,1000,0.0035,0.025,0.025,0.0,714.520332
0.004,180,900,0.0035,0.05,0.04,0.002,574.24184
0.003,240,1000,0.004,0.05,0.0,0.003,484.349749
0.003,180,900,0.004,0.0,0.02,0.0015,508.262731
0.003,180,1000,0.0035,0.05,0.0,0.0015,561.43653
0.005,180,900,0.003,0.025,0.0,0.0,626.768417
0.004,240,1000,0.004,0.025,0.025,0.0,716.388044
0.004,180,1200,0.004,0.0,0.0,0.004,595.605678
0.005,200,900,0.0035,0.025,0.015,0.005,745.42044
0.004,240,900,0.004,0.05,0.025,0.002,541.484706
0.005,240,1200,0.003,0.025,0.02,0.005,1311.493337
0.005,180,1000,0.003,0.025,0.025,0.0025,881.792387
0.005,200,1200,0.003,0.0,0.015,0.0025,725.495965
0.004,200,1000,0.004,0.0,0.025,0.002,644.592009
0.004,180,900,0.003,0.0,0.025,0.004,775.389651
0.004,240,1000,0.004,0.0,0.025,0.0,561.812906
0.005,200,1200,0.004,0.0,0.015,0.005,605.470333
0.005,200,1200,0.0035,0.0,0.015,0.0025,659.950881
0.004,180,1000,0.004,0.05,0.02,0.002,641.292937
0.005,180,900,0.0035,0.05,0.025,0.0,626.805581
0.004,240,900,0.003,0.05,0.015,0.002,666.882537
0.003,180,1200,0.0035,0.025,0.025,0.0015,1500.0
0.004,200,1200,0.003,0.025,0.0,0.0,609.036485
0.005,200,900,0.004,0.0,0.025,0.0,568.188802
0.003,240,1200,0.003,0.05,0.0,0.003,574.581301
0.004,240,1000,0.0035,0.025,0.0,0.004,556.060794
0.003,200,900,0.003,0.0,0.0,0.0,564.614008
0.004,240,1200,0.004,0.0,0.02,0.0,865.198413
0.005,240,1200,0.003,0.025,0.02,0.0,1500.0
0.003,180,1200,0.003,0.0,0.02,0.003,769.629669
0.003,180,1000,0.0035,0.0,0.015,0.0,543.894715
0.005,240,1000,0.004,0.025,0.02,0.005,921.554437
0.003,240,900,0.003,0.025,0.0,0.0,528.940834
0.005,180,900,0.0035,0.0,0.04,0.005,571.497733
0.003,180,1000,0.003,0.0,0.0,0.0,564.616648
0.005,240,1000,0.0035,0.025,0.0,0.005,555.116874
0.005,180,1200,0.0035,0.025,0.02,0.0025,1296.570443
0.004,240,1000,0.004,0.0,0.04,0.0,510.997574
0.003,180,1000,0.0035,0.0,0.04,0.0,636.770989
0.004,200,900,0.004,0.0,0.025,0.0,624.312669
0.005,180,900,0.004,0.0,0.015,0.005,594.113863
0.003,180,1200,0.003,0.05,0.0,0.0,600.183995
0.003,240,1000,0.004,0.05,0.015,0.0015,563.637275
0.005,200,1000,0.004,0.025,0.025,0.0,716.519072
0.003,240,1000,0.003,0.0,0.015,0.003,687.165812
0.003,240,900,0.004,0.0,0.015,0.0,765.75322
0.005,200,900,0.004,0.0,0.02,0.005,587.25406
0.005,240,1000,0.003,0.0,0.025,0.0,660.001768
0.004,200,1200,0.004,0.05,0.04,0.0,553.173857
0.003,200,900,0.003,0.05,0.02,0.0,1019.481983
0.004,240,1200,0.004,0.05,0.025,0.002,600.918818
0.004,200,1200,0.0035,0.0,0.025,0.002,670.870063
0.004,240,1200,0.003,0.0,0.04,0.004,591.846741
0.005,180,900,0.003,0.0,0.02,0.0025,742.58196
0.004,240,900,0.004,0.025,0.02,0.004,1032.425198
0.003,180,1200,0.0035,0.0,0.04,0.003,683.315128
0.004,180,1000,0.004,0.0,0.04,0.002,835.536597
0.004,240,900,0.003,0.025,0.0,0.004,579.413142
0.004,200,900,0.003,0.025,0.04,0.0,587.6097
0.005,180,900,0.003,0.05,0.015,0.0025,687.021128
0.004,180,900,0.003,0.0,0.015,0.004,777.680944
0.004,200,1000,0.003,0.0,0.04,0.0,526.901727
0.004,180,1000,0.004,0.025,0.0,0.002,577.924965
0.005,180,1200,0.0035,0.05,0.04,0.0025,609.474745
0.004,180,1000,0.0035,0.0,0.015,0.0,920.809938
0.005,200,900,0.0035,0.05,0.025,0.0,607.235214
0.003,180,1000,0.0035,0.025,0.015,0.0,562.371444
0.004,180,1000,0.004,0.05,0.015,0.002,612.16645
0.003,200,1200,0.003,0.05,0.02,0.0015,1291.329145
0.003,240,1000,0.004,0.05,0.02,0.0015,761.074446
0.005,200,1000,0.003,0.025,0.02,0.005,1245.031187
0.003,200,1200,0.004,0.05,0.0,0.0,528.76912
0.004,180,1000,0.004,0.025,0.015,0.0,569.81949
0.003,240,900,0.004,0.05,0.025,0.0,532.218025
0.005,180,900,0.004,0.05,0.015,0.0,594.518926
0.004,200,1000,0.003,0.025,0.015,0.0,701.654885
0.005,200,900,0.0035,0.05,0.04,0.0025,558.431055
0.005,180,1000,0.004,0.025,0.015,0.0025,734.517185
0.003,180,1000,0.003,0.0,0.02,0.0015,576.376353
0.004,240,1200,0.004,0.025,0.0,0.004,546.27324
0.005,180,1200,0.0035,0.05,0.015,0.0,679.984916
0.005,180,1000,0.003,0.025,0.0,0.0025,637.046947
0.005,240,1000,0.003,0.025,0.025,0.005,821.703471
0.004,200,1200,0.003,0.0,0.0,0.002,607.385695
0.005,200,1000,0.003,0.025,0.015,0.0025,862.575237
0.003,180,1200,0.0035,0.025,0.015,0.003,576.585032
0.004,180,1000,0.004,0.05,0.025,0.004,610.739732
0.005,240,900,0.0035,0.025,0.015,0.0025,718.644211
0.003,180,900,0.004,0.0,0.025,0.003,574.018119
0.005,200,900,0.004,0.0,0.04,0.0025,536.439167
0.004,240,1200,0.004,0.0,0.025,0.0,600.919853
0.005,200,900,0.003,0.05,0.025,0.0025,661.499532
0.004,240,900,0.0035,0.0,0.025,0.0,597.121645
0.004,180,1200,0.003,0.0,0.015,0.002,761.739452
0.003,200,1000,0.004,0.0,0.025,0.0015,507.272843
0.004,200,1200,0.004,0.0,0.025,0.002,623.212095
0.004,240,1000,0.0035,0.025,0.02,0.004,1283.064763
0.004,240,1000,0.0035,0.0,0.02,0.0,888.978688
0.004,200,900,0.004,0.05,0.015,0.004,719.349644
0.004,180,1200,0.003,0.05,0.0,0.002,622.898714
0.005,180,900,0.0035,0.025,0.025,0.005,763.982634
0.003,180,1000,0.003,0.025,0.015,0.0015,577.060506
0.004,180,1000,0.003,0.05,0.02,0.0,1034.559611
0.005,180,1000,0.0035,0.025,0.025,0.005,791.550004
0.005,240,1000,0.0035,0.0,0.0,0.005,541.344569
0.003,200,1200,0.004,0.05,0.04,0.0,529.370319
0.004,200,1200,0.0035,0.025,0.04,0.002,581.691068
0.004,240,1200,0.003,0.025,0.025,0.004,924.051763
0.005,200,900,0.003,0.0,0.025,0.005,661.499532
0.003,240,900,0.004,0.05,0.025,0.003,532.218017
0.005,240,1200,0.003,0.025,0.015,0.0,901.434448
0.005,180,1000,0.0035,0.0,0.02,0.0,774.934673
0.005,200,900,0.003,0.0,0.0,0.0,584.684315
0.003,180,900,0.003,0.025,0.015,0.0,897.362166
0.005,240,1200,0.0035,0.025,0.02,0.005,1170.085572
0.004,240,1000,0.003,0.025,0.02,0.0,1500.0
0.004,240,1000,0.003,0.025,0.02,0.002,1500.0
0.003,180,900,0.0035,0.025,0.015,0.0015,554.744216
0.003,180,1000,0.0035,0.0,0.0,0.0,715.537734
0.005,180,900,0.004,0.0,0.0,0.0,548.277755
0.003,180,1200,0.003,0.025,0.015,0.003,601.676468
0.004,200,1200,0.0035,0.025,0.015,0.004,865.234984
0.003,200,1200,0.003,0.05,0.0,0.0,592.083227
0.004,240,1000,0.004,0.025,0.025,0.004,714.122662
0.003,180,900,0.0035,0.025,0.04,0.0,797.882266
0.004,180,1200,0.004,0.05,0.015,0.0,815.977828
0.005,200,1200,0.003,0.025,0.015,0.005,906.750634
0.004,200,1000,0.0035,0.025,0.025,0.0,644.592727
0.004,240,900,0.004,0.0,0.04,0.004,499.189914
0.004,180,1000,0.0035,0.025,0.02,0.002,899.290007
0.003,200,900,0.0035,0.025,0.015,0.0,789.489071
0.003,180,900,0.0035,0.025,0.04,0.0015,797.408761
0.005,200,1000,0.004,0.025,0.04,0.0025,562.626425
0.004,240,900,0.004,0.0,0.02,0.002,629.279004
0.005,180,1000,0.0035,0.0,0.025,0.0,647.030617
0.003,240,1000,0.003,0.05,0.0,0.003,560.462685
0.003,200,1000,0.0035,0.025,0.025,0.003,553.966672
0.005,240,1000,0.003,0.05,0.015,0.0025,668.623181
0.004,180,900,0.003,0.0,0.02,0.0,1500.0
0.004,180,1000,0.0035,0.05,0.025,0.002,746.002854
0.004,180,900,0.0035,0.05,0.015,0.0,642.512111
0.005,180,1000,0.0035,0.05,0.04,0.0,587.917335
0.005,240,1000,0.003,0.025,0.02,0.005,1218.317587
0.004,240,1200,0.0035,0.025,0.0,0.004,574.740408
0.004,180,1000,0.0035,0.0,0.025,0.002,916.489006
0.005,200,900,0.004,0.05,0.02,0.0,623.217245
0.003,200,1000,0.004,0.025,0.04,0.0,507.272843
0.005,200,900,0.004,0.05,0.04,0.0025,536.120682
0.004,240,900,0.004,0.025,0.015,0.002,694.938561
0.003,180,900,0.004,0.05,0.0,0.0,716.125513
0.005,180,1200,0.004,0.0,0.02,0.005,657.587679
0.003,180,900,0.003,0.025,0.0,0.0,579.646389
0.003,240,1000,0.004,0.05,0.025,0.0015,557.486293
0.004,240,1000,0.003,0.0,0.0,0.004,581.274842
0.003,180,1200,0.0035,0.05,0.025,0.0,1032.145645
0.004,180,1000,0.0035,0.0,0.0,0.0,607.634267
0.005,240,1200,0.0035,0.025,0.0,0.0,573.07479
0.004,240,1200,0.0035,0.05,0.015,0.0,661.581465
0.005,180,1200,0.0035,0.0,0.025,0.0,678.133308
0.004,240,1200,0.003,0.05,0.025,0.0,726.72099
0.003,180,900,0.003,0.025,0.04,0.0,892.9909
0.003,240,1200,0.004,0.0,0.04,0.003,550.079325
0.004,200,1000,0.0035,0.05,0.025,0.002,821.679873
0.003,240,1000,0.003,0.05,0.015,0.0,706.057528
0.005,240,900,0.004,0.025,0.0,0.0,516.620938
0.005,240,900,0.004,0.0,0.04,0.0,499.774345
0.005,180,1200,0.004,0.0,0.04,0.0,580.237337
0.003,240,1200,0.0035,0.05,0.02,0.003,1071.369122
0.004,200,900,0.004,0.0,0.0,0.0,554.689301
0.004,180,1200,0.0035,0.0,0.02,0.0,1500.0
0.005,240,1000,0.003,0.0,0.025,0.005,659.954122
0.004,240,900,0.0035,0.025,0.015,0.002,760.492993
0.004,180,1200,0.0035,0.05,0.02,0.002,870.440816
0.004,180,900,0.003,0.05,0.04,0.002,593.670911
0.004,240,900,0.0035,0.05,0.04,0.002,531.626124
0.003,200,1000,0.004,0.05,0.025,0.0,507.835552
0.004,180,1200,0.0035,0.05,0.02,0.0,977.189876
0.005,240,1000,0.003,0.025,0.015,0.0,851.670869
0.004,240,1000,0.0035,0.025,0.025,0.002,791.90535
0.004,240,1200,0.003,0.025,0.025,0.002,927.801294
0.003,240,1000,0.004,0.05,0.04,0.0015,484.866698
0.003,200,900,0.003,0.025,0.015,0.0015,887.297585
0.005,240,1200,0.0035,0.0,0.025,0.005,632.144061
0.004,240,1200,0.003,0.025,0.04,0.004,595.730042
0.004,180,900,0.003,0.0,0.025,0.0,775.73433
0.003,240,1000,0.004,0.0,0.0,0.0015,534.385131
0.004,240,900,0.003,0.0,0.025,0.0,665.627479
0.003,200,1200,0.004,0.05,0.02,0.003,844.318926
0.005,200,900,0.0035,0.05,0.02,0.0025,643.607131
0.004,180,1000,0.0035,0.05,0.0,0.002,569.81949
0.003,180,1200,0.004,0.05,0.02,0.0,845.424155
0.005,200,1200,0.0035,0.05,0.04,0.0,587.506029
0.003,240,900,0.004,0.0,0.04,0.0,519.928119
0.005,240,1200,0.004,0.025,0.02,0.0,1440.351805
0.004,240,900,0.004,0.025,0.04,0.0,513.764205
0.005,180,900,0.0035,0.0,0.025,0.0025,626.802182
0.005,200,1000,0.003,0.0,0.025,0.0,682.457634
0.004,200,900,0.003,0.05,0.0,0.002,880.046869
0.004,200,900,0.004,0.025,0.04,0.004,526.646343
0.004,240,1000,0.004,0.0,0.015,0.002,563.384382
0.004,200,900,0.003,0.0,0.015,0.0,560.778874
0.003,200,900,0.0035,0.025,0.04,0.0,540.445966
0.004,200,1000,0.0035,0.05,0.0,0.0,574.544664
0.004,180,1200,0.003,0.0,0.025,0.004,759.43587
0.003,240,900,0.003,0.05,0.0,0.0015,548.93777
0.004,240,900,0.004,0.025,0.025,0.0,692.465273
0.003,200,1200,0.003,0.05,0.0,0.003,592.083227
0.005,180,1200,0.004,0.0,0.04,0.0025,580.618403
0.003,240,900,0.0035,0.025,0.02,0.0,1061.418841
0.004,200,1000,0.003,0.05,0.04,0.0,594.17181
0.005,240,1000,0.003,0.0,0.02,0.0025,813.611336
0.004,180,1000,0.003,0.0,0.04,0.004,552.114425
0.005,200,1000,0.0035,0.025,0.04,0.005,581.669802
0.005,200,1000,0.003,0.0,0.04,0.0,599.903938
0.005,200,900,0.004,0.025,0.015,0.0025,698.691602
0.004,240,1000,0.0035,0.0,0.02,0.004,774.706816
0.005,200,900,0.0035,0.0,0.04,0.0025,558.779745
0.003,200,900,0.003,0.025,0.0,0.003,573.018067
0.003,180,1000,0.003,0.0,0.025,0.0,714.997779
0.003,180,1000,0.0035,0.025,0.0,0.003,544.540078
0.005,240,900,0.004,0.025,0.04,0.005,516.11906
0.004,180,1200,0.004,0.025,0.015,0.0,634.054425
0.005,180,1000,0.003,0.025,0.04,0.0,635.738445
0.003,200,1000,0.0035,0.05,0.0,0.0015,1470.218512
0.003,200,1200,0.003,0.0,0.02,0.003,735.270585
0.003,240,1200,0.003,0.0,0.04,0.0,498.334369
0.003,180,1200,0.004,0.0,0.025,0.0015,826.027572
0.004,240,900,0.003,0.05,0.04,0.002,571.091249
0.004,200,1200,0.004,0.025,0.04,0.004,562.126918
0.003,200,900,0.003,0.025,0.02,0.0,1500.0
0.003,200,1000,0.004,0.025,0.0,0.0,755.344216
0.004,240,1200,0.004,0.0,0.015,0.0,602.295358
0.005,180,1200,0.004,0.025,0.025,0.0025,777.655944
0.003,240,1000,0.0035,0.0,0.025,0.0015,891.449656
0.003,180,1200,0.003,0.05,0.0,0.0015,600.183995
0.003,240,900,0.003,0.0,0.025,0.0,795.267976
0.003,240,900,0.003,0.05,0.025,0.0,669.602137
0.003,200,1200,0.004,0.0,0.015,0.0015,874.288032
0.004,200,1000,0.0035,0.025,0.04,0.002,566.201372
0.004,240,900,0.003,0.025,0.0,0.002,579.729615
0.005,240,900,0.0035,0.0,0.02,0.0,769.087082
0.004,180,900,0.003,0.0,0.04,0.0,521.217417
0.005,200,900,0.003,0.025,0.04,0.0,602.709454
0.005,180,1200,0.003,0.0,0.04,0.005,640.048491
0.005,240,1200,0.004,0.05,0.0,0.0025,530.022598
0.003,240,900,0.0035,0.0,0.0,0.003,557.435821
0.005,240,900,0.004,0.05,0.04,0.0,500.049173
0.004,240,1000,0.003,0.025,0.04,0.0,586.285152
0.003,200,900,0.003,0.025,0.025,0.003,883.209201
0.003,240,1200,0.003,0.0,0.015,0.0015,713.624433
0.005,180,900,0.004,0.0,0.02,0.005,609.919523
0.005,180,900,0.004,0.0,0.04,0.0025,549.259456
