PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.004,240,900,0.004,0.0,0.015,0.004,542.664595
0.003,240,900,0.0035,0.025,0.025,0.0,669.911524
0.003,180,900,0.0035,0.0,0.04,0.0,620.531702
0.004,240,1000,0.004,0.0,0.04,0.0,510.997574
0.003,240,1200,0.003,0.0,0.02,0.003,1238.824951
0.004,240,1200,0.003,0.05,0.02,0.002,1114.474617
0.003,200,1000,0.003,0.0,0.04,0.003,704.117021
0.003,200,1200,0.0035,0.0,0.025,0.003,963.186491
0.005,240,1000,0.004,0.0,0.015,0.0,550.021594
0.003,180,1000,0.0035,0.0,0.02,0.0,645.902769
0.004,200,900,0.004,0.025,0.02,0.002,607.964349
0.003,240,1000,0.0035,0.0,0.02,0.0015,1500.0
0.004,180,900,0.0035,0.025,0.0,0.0,592.963
0.003,200,900,0.003,0.0,0.0,0.003,564.614008
0.003,180,900,0.004,0.025,0.04,0.003,1189.630036
0.003,200,1000,0.003,0.0,0.015,0.0,567.97027
0.004,240,1000,0.0035,0.0,0.0,0.0,544.256148
0.005,180,900,0.004,0.025,0.02,0.0,1237.951627
0.004,240,900,0.0035,0.05,0.015,0.0,598.782146
0.005,240,1200,0.003,0.05,0.0,0.0025,595.480911
0.005,240,900,0.004,0.0,0.04,0.0025,500.049173
0.005,180,1000,0.0035,0.05,0.0,0.0025,586.788134
0.003,200,1200,0.004,0.0,0.015,0.0,875.162052
0.003,180,1000,0.003,0.0,0.04,0.0,1126.352591
0.004,200,1000,0.003,0.025,0.015,0.0,701.654885
0.004,240,1000,0.0035,0.0,0.0,0.004,544.256148
0.003,200,1200,0.003,0.05,0.02,0.003,1291.329145
0.003,240,1200,0.004,0.05,0.0,0.0015,507.946324
0.004,180,1000,0.004,0.0,0.04,0.002,835.536597
0.005,180,1000,0.004,0.05,0.025,0.0025,595.918941
0.004,240,900,0.004,0.025,0.015,0.002,694.938561
0.003,180,1200,0.004,0.05,0.04,0.0,531.301846
0.003,180,1000,0.003,0.0,0.02,0.003,576.376353
0.005,240,1200,0.003,0.0,0.015,0.0,704.484357
0.005,200,1000,0.004,0.0,0.04,0.0025,542.734453
0.005,180,1200,0.003,0.0,0.02,0.0025,889.49324
0.004,180,1200,0.0035,0.0,0.025,0.004,951.780488
0.005,180,1200,0.004,0.0,0.02,0.0025,658.131168
0.003,180,900,0.0035,0.05,0.015,0.0,539.175402
0.003,180,1200,0.004,0.025,0.015,0.0015,817.728205
0.005,240,1200,0.0035,0.05,0.025,0.0,632.651267
0.004,180,1200,0.003,0.025,0.0,0.002,550.062095
0.004,200,900,0.003,0.0,0.025,0.002,698.459638
0.005,200,1000,0.0035,0.0,0.0,0.0025,559.78395
0.003,200,900,0.0035,0.0,0.02,0.0,828.38627
0.005,200,1200,0.003,0.05,0.04,0.0,623.348407
0.004,200,1200,0.0035,0.05,0.04,0.002,574.577839
0.005,180,900,0.003,0.025,0.025,0.005,849.655348
0.004,200,900,0.003,0.0,0.02,0.0,634.450817
0.003,200,1200,0.003,0.025,0.02,0.0,742.807946
0.004,180,1200,0.004,0.025,0.025,0.0,632.967207
0.005,200,1200,0.004,0.025,0.015,0.005,754.744761
0.003,180,1200,0.004,0.025,0.0,0.0,531.128481
0.005,180,900,0.0035,0.0,0.04,0.005,571.497733
0.004,240,900,0.004,0.025,0.04,0.004,513.764205
0.005,240,1200,0.0035,0.0,0.04,0.0025,562.432564
0.005,180,1000,0.003,0.025,0.025,0.0,902.886373
0.003,200,900,0.004,0.0,0.0,0.0,494.828438
0.005,240,900,0.003,0.0,0.025,0.0,638.552043
0.004,200,900,0.004,0.05,0.0,0.002,538.2744
0.004,240,1200,0.0035,0.0,0.04,0.004,566.362882
0.005,200,1000,0.0035,0.025,0.025,0.0,783.749456
0.005,200,1000,0.003,0.025,0.0,0.005,614.900925
0.004,200,1000,0.004,0.0,0.025,0.002,644.592009
0.005,200,900,0.0035,0.025,0.02,0.005,1027.665793
0.005,200,1000,0.004,0.05,0.02,0.0,646.043281
0.004,240,1000,0.0035,0.05,0.0,0.0,544.530447
0.005,240,1000,0.004,0.025,0.025,0.0025,681.780413
0.004,200,1000,0.003,0.025,0.015,0.004,701.639557
0.003,240,900,0.003,0.05,0.04,0.003,549.558617
0.003,200,900,0.004,0.025,0.04,0.0015,510.136835
0.003,180,900,0.003,0.025,0.015,0.003,896.144238
0.005,180,1000,0.003,0.025,0.0,0.0,636.566851
0.003,240,900,0.0035,0.025,0.0,0.0,549.124128
0.005,240,900,0.004,0.0,0.02,0.0,704.077881
0.004,200,1000,0.003,0.025,0.025,0.002,703.48048
0.004,180,1200,0.0035,0.0,0.04,0.0,617.583456
0.004,240,900,0.0035,0.05,0.04,0.002,531.626124
0.004,180,1200,0.004,0.0,0.015,0.004,878.893335
0.005,240,900,0.003,0.0,0.02,0.005,734.246508
0.003,180,900,0.003,0.0,0.04,0.0,566.345472
0.005,200,1000,0.004,0.025,0.02,0.0,1300.934336
0.004,180,1000,0.003,0.0,0.025,0.0,737.174401
0.003,240,1200,0.0035,0.0,0.025,0.003,936.541991
0.003,180,1000,0.004,0.0,0.025,0.003,710.404683
0.005,240,900,0.004,0.05,0.015,0.0,533.345158
0.005,240,1200,0.003,0.0,0.025,0.0,694.409943
0.005,240,1200,0.0035,0.025,0.0,0.0,573.07479
0.005,240,1200,0.0035,0.0,0.025,0.0,632.186576
0.003,200,1000,0.004,0.05,0.02,0.0015,570.673519
0.005,240,900,0.0035,0.025,0.02,0.0,1354.351013
0.004,240,1200,0.0035,0.025,0.025,0.004,847.664558
0.005,180,1200,0.004,0.0,0.0,0.005,579.511042
0.003,180,1200,0.004,0.025,0.0,0.003,531.128481
0.005,240,900,0.004,0.05,0.025,0.0025,527.103678
0.003,180,1000,0.004,0.025,0.015,0.0015,537.264582
0.005,200,1000,0.003,0.025,0.015,0.0,883.897355
0.004,180,1200,0.004,0.05,0.0,0.004,570.76208
0.005,240,1000,0.0035,0.0,0.0,0.005,541.344569
0.004,180,1000,0.0035,0.05,0.04,0.0,655.105421
0.003,240,1000,0.004,0.0,0.015,0.003,809.533855
0.004,180,1000,0.004,0.05,0.015,0.004,611.804934
0.004,240,1000,0.003,0.0,0.015,0.0,689.769543
0.005,200,900,0.003,0.05,0.02,0.0025,732.502249
0.003,200,1200,0.0035,0.0,0.025,0.0,965.754035
0.003,180,1200,0.0035,0.05,0.015,0.0,564.07095
0.003,180,1000,0.0035,0.0,0.025,0.0015,854.620372
0.004,180,900,0.003,0.05,0.02,0.0,938.274934
0.005,200,1000,0.004,0.05,0.02,0.0025,603.758215
0.004,200,1000,0.004,0.05,0.02,0.004,1141.058391
0.003,240,1000,0.003,0.05,0.02,0.003,1134.692831
0.004,180,1200,0.004,0.0,0.025,0.002,882.540608
0.004,200,900,0.0035,0.025,0.025,0.0,623.932567
0.003,200,1000,0.004,0.05,0.02,0.0,570.673519
0.003,240,1200,0.004,0.05,0.025,0.0015,602.952984
0.005,200,1000,0.003,0.025,0.0,0.0,614.900925
0.004,200,900,0.004,0.025,0.0,0.002,526.318617
0.003,180,1000,0.003,0.05,0.0,0.0,920.950272
0.004,200,1000,0.0035,0.05,0.0,0.004,574.544664
0.004,240,1000,0.004,0.025,0.02,0.002,1168.337735
0.003,240,900,0.004,0.05,0.015,0.003,538.913005
0.004,200,1000,0.0035,0.05,0.04,0.004,573.022473
0.005,200,900,0.004,0.025,0.02,0.005,906.511814
0.005,240,900,0.003,0.025,0.015,0.005,794.632779
0.005,180,900,0.004,0.05,0.015,0.0,594.518926
0.004,180,900,0.0035,0.025,0.015,0.002,695.52198
0.004,200,1200,0.003,0.0,0.04,0.002,608.110397
0.004,180,1200,0.003,0.0,0.015,0.0,763.571585
0.003,240,1000,0.003,0.025,0.015,0.0,539.092117
0.004,200,1200,0.004,0.05,0.0,0.0,552.53734
0.004,200,1200,0.0035,0.05,0.0,0.0,574.213831
0.005,200,900,0.003,0.025,0.015,0.0025,831.811762
0.004,200,900,0.003,0.025,0.025,0.0,685.423544
0.003,200,1000,0.0035,0.05,0.0,0.0015,1470.218512
0.005,200,1000,0.003,0.0,0.015,0.0,685.177866
0.003,240,1200,0.004,0.05,0.04,0.0015,508.506081
0.005,180,1200,0.0035,0.05,0.0,0.0025,608.69134
0.004,240,900,0.003,0.025,0.015,0.004,856.306886
0.005,240,1200,0.0035,0.0,0.04,0.0,562.078663
0.004,200,900,0.004,0.0,0.02,0.0,736.922051
0.004,200,1200,0.003,0.0,0.0,0.0,607.031403
0.004,180,900,0.003,0.05,0.04,0.004,593.335933
0.005,180,1200,0.003,0.05,0.02,0.0,1110.414795
0.003,240,900,0.003,0.025,0.015,0.0,622.140504
0.004,200,1200,0.003,0.025,0.015,0.002,944.347774
0.003,240,1000,0.0035,0.05,0.015,0.0,627.558175
0.004,240,1200,0.0035,0.0,0.025,0.0,659.858118
0.004,200,1200,0.003,0.05,0.0,0.002,607.031403
0.003,180,1000,0.004,0.025,0.0,0.0015,519.826174
0.005,200,900,0.003,0.05,0.025,0.0,662.087942
0.005,240,900,0.0035,0.025,0.025,0.005,712.092226
0.005,240,900,0.003,0.025,0.0,0.005,577.932109
0.004,180,1200,0.004,0.05,0.015,0.004,810.508697
0.003,180,1200,0.003,0.0,0.025,0.0,1331.81454
0.005,200,900,0.004,0.025,0.04,0.0025,555.678365
0.003,180,1200,0.003,0.0,0.025,0.003,1272.111882
0.003,180,1200,0.003,0.025,0.015,0.0,601.676468
0.004,240,900,0.004,0.0,0.04,0.002,499.418384
0.004,240,900,0.003,0.05,0.015,0.002,666.882537
0.005,200,1200,0.003,0.05,0.02,0.0,1132.211341
0.005,180,900,0.0035,0.05,0.04,0.0025,571.497733
0.003,200,900,0.003,0.0,0.04,0.003,565.265454
0.004,240,1200,0.004,0.0,0.02,0.002,776.883096
0.004,200,1200,0.0035,0.025,0.025,0.004,865.630248
0.004,180,900,0.003,0.05,0.025,0.004,694.521894
0.003,200,1000,0.004,0.0,0.025,0.003,507.272843
0.003,240,900,0.004,0.05,0.025,0.0015,532.218017
0.003,180,1000,0.003,0.025,0.0,0.003,715.167278
0.004,200,1200,0.0035,0.025,0.04,0.004,581.372055
0.003,180,900,0.004,0.0,0.015,0.0,539.800013
0.003,200,1200,0.004,0.05,0.02,0.0015,844.318926
0.003,200,1000,0.004,0.05,0.015,0.003,730.218683
0.004,180,900,0.0035,0.025,0.015,0.0,696.03202
0.005,180,1000,0.003,0.0,0.04,0.005,621.544084
0.003,200,1000,0.0035,0.0,0.04,0.003,643.503555
0.005,240,1200,0.003,0.025,0.025,0.0025,873.30768
0.004,240,900,0.0035,0.0,0.025,0.002,597.461712
0.004,180,1000,0.003,0.0,0.0,0.004,553.598081
0.003,240,1000,0.0035,0.05,0.0,0.0015,522.197046
0.003,240,1000,0.004,0.0,0.015,0.0,810.118427
0.004,240,1200,0.004,0.05,0.0,0.002,532.880855
0.004,240,900,0.0035,0.0,0.015,0.002,598.781753
0.005,180,900,0.003,0.05,0.0,0.0025,608.718474
0.003,200,1200,0.0035,0.025,0.04,0.0,593.004778
0.005,240,1200,0.004,0.025,0.015,0.0,738.090294
0.005,200,1000,0.004,0.025,0.0,0.0,562.569251
0.005,200,1000,0.004,0.025,0.02,0.0025,1015.557724
0.003,200,900,0.003,0.0,0.02,0.0,1036.710749
0.003,240,900,0.0035,0.0,0.04,0.0,555.871978
0.003,180,1000,0.0035,0.05,0.015,0.0,544.077297
0.005,200,1000,0.003,0.0,0.04,0.0025,600.316887
0.003,180,900,0.004,0.025,0.015,0.0,508.829459
0.005,240,1200,0.0035,0.025,0.04,0.0,571.929953
0.004,200,1000,0.003,0.025,0.02,0.0,1058.090201
0.005,200,1200,0.0035,0.025,0.0,0.0,604.73726
0.004,240,900,0.004,0.0,0.015,0.002,542.937243
0.004,240,1000,0.0035,0.025,0.04,0.0,554.734922
0.005,240,900,0.0035,0.0,0.02,0.0,769.087082
0.003,180,1000,0.0035,0.025,0.025,0.0,1500.0
0.005,180,900,0.003,0.025,0.025,0.0025,853.895926
0.003,240,1200,0.0035,0.0,0.025,0.0015,936.541991
0.005,240,1000,0.0035,0.025,0.02,0.0,1463.120957
0.005,180,1200,0.004,0.0,0.0,0.0025,579.890981
0.004,240,1000,0.003,0.025,0.04,0.004,586.285152
0.004,200,1000,0.003,0.05,0.02,0.0,1500.0
0.005,240,1000,0.004,0.025,0.04,0.0,525.863028
0.005,240,900,0.0035,0.0,0.025,0.0,574.050002
0.004,180,900,0.003,0.0,0.025,0.0,775.73433
0.005,200,1000,0.003,0.0,0.04,0.0,599.903938
0.003,240,1200,0.003,0.025,0.0,0.0,484.493143
0.004,180,1000,0.004,0.05,0.015,0.0,611.804969
0.005,180,900,0.0035,0.025,0.025,0.0025,766.547537
0.003,200,900,0.003,0.05,0.02,0.0,1019.481983
0.005,200,900,0.003,0.0,0.015,0.005,666.375584
0.004,240,1200,0.0035,0.05,0.0,0.002,565.705503
0.004,180,1000,0.0035,0.025,0.025,0.0,714.520332
0.004,200,1000,0.004,0.05,0.04,0.0,546.623726
0.005,180,900,0.0035,0.0,0.0,0.0,570.796064
0.005,200,900,0.0035,0.05,0.04,0.0025,558.431055
0.003,240,1200,0.003,0.05,0.025,0.0015,748.809407
0.004,200,900,0.004,0.025,0.015,0.0,574.809203
0.004,200,1000,0.0035,0.025,0.02,0.004,740.031445
0.005,200,900,0.004,0.0,0.04,0.0,536.120682
0.005,240,1000,0.003,0.025,0.0,0.0,588.173655
0.005,200,900,0.0035,0.025,0.015,0.0,761.311694
0.005,180,1200,0.003,0.0,0.02,0.005,874.675506
0.005,200,1200,0.004,0.05,0.015,0.0025,605.470333
0.004,240,900,0.0035,0.05,0.04,0.0,531.886719
0.003,180,900,0.003,0.0,0.015,0.0015,691.614065
0.005,240,1000,0.003,0.05,0.025,0.0025,659.954122
0.005,200,1000,0.003,0.0,0.0,0.0,599.156741
0.003,240,1200,0.004,0.05,0.0,0.003,507.946324
0.005,180,1000,0.004,0.05,0.015,0.0,600.148147
0.005,200,1200,0.004,0.05,0.025,0.0025,601.313325
0.003,180,1000,0.0035,0.025,0.04,0.003,836.902511
0.005,200,1000,0.0035,0.05,0.015,0.0025,623.792615
0.005,180,1000,0.0035,0.0,0.015,0.0,649.248799
0.005,240,900,0.0035,0.025,0.02,0.0025,1053.796753
0.003,200,1000,0.003,0.0,0.02,0.003,710.074934
0.003,240,1000,0.0035,0.05,0.0,0.003,522.197046
0.005,180,900,0.0035,0.05,0.0,0.0,571.162746
0.005,240,1200,0.003,0.025,0.04,0.005,600.74053
0.005,180,1200,0.004,0.025,0.0,0.005,604.254799
0.005,180,900,0.004,0.025,0.015,0.0025,715.383196
0.004,180,1000,0.0035,0.0,0.02,0.0,1500.0
0.004,240,1200,0.003,0.0,0.0,0.004,591.14495
0.003,240,900,0.0035,0.05,0.02,0.003,836.03065
0.005,240,1000,0.003,0.025,0.02,0.0025,1297.281468
0.004,240,1000,0.003,0.025,0.025,0.004,881.972311
0.003,180,1000,0.0035,0.05,0.025,0.0,874.366655
0.005,240,900,0.004,0.025,0.015,0.0025,666.643049
0.004,180,1000,0.004,0.0,0.02,0.0,837.039714
0.005,240,1200,0.003,0.025,0.02,0.0,1500.0
0.003,240,900,0.003,0.025,0.04,0.0,529.542452
0.005,200,1200,0.0035,0.05,0.015,0.0025,659.415454
0.004,180,1000,0.0035,0.05,0.015,0.0,569.51553
0.003,200,1200,0.004,0.0,0.02,0.0015,1500.0
0.003,200,900,0.003,0.025,0.0,0.0015,573.018067
0.003,200,1000,0.003,0.0,0.04,0.0,704.117506
0.004,240,1000,0.004,0.025,0.0,0.002,525.488307
0.004,180,900,0.0035,0.025,0.025,0.002,694.521894
0.003,240,1000,0.003,0.05,0.025,0.0015,703.548933
0.005,200,900,0.004,0.025,0.015,0.0,704.111389
0.003,200,1200,0.003,0.05,0.025,0.0015,763.333725
0.003,180,1000,0.0035,0.0,0.025,0.0,892.937283
0.003,200,1200,0.004,0.05,0.025,0.0015,612.339131
0.005,180,1200,0.004,0.025,0.025,0.005,775.110152
0.004,180,900,0.003,0.0,0.015,0.002,777.680944
0.003,180,1200,0.0035,0.05,0.04,0.0,683.639331
0.005,240,1000,0.0035,0.0,0.04,0.0,541.951593
0.004,240,1200,0.004,0.025,0.015,0.004,772.282661
0.004,240,1200,0.004,0.0,0.04,0.0,533.481099
0.003,240,1000,0.003,0.025,0.04,0.0,471.776684
0.004,200,900,0.004,0.025,0.04,0.0,526.646343
0.005,240,900,0.004,0.0,0.04,0.005,499.774345
0.003,200,900,0.0035,0.025,0.025,0.003,784.607632
0.003,200,1200,0.0035,0.05,0.015,0.0,673.163966
0.005,200,1200,0.0035,0.025,0.015,0.0,848.267287
0.004,200,1000,0.003,0.05,0.02,0.004,1452.588812
0.005,240,1000,0.003,0.05,0.0,0.0025,578.407218
0.004,180,1200,0.003,0.05,0.025,0.002,762.411959
0.005,240,900,0.004,0.0,0.04,0.0,499.774345
0.004,240,1000,0.003,0.025,0.04,0.0,586.285152
0.004,200,1200,0.0035,0.0,0.02,0.004,858.573433
0.005,180,900,0.004,0.0,0.025,0.0025,587.14811
0.005,180,1000,0.0035,0.025,0.015,0.0025,801.236661
0.003,200,1200,0.004,0.05,0.0,0.003,528.76912
0.005,240,900,0.0035,0.0,0.0,0.0,528.879697
0.004,240,900,0.0035,0.0,0.025,0.0,597.121645
0.004,240,900,0.004,0.025,0.02,0.002,1089.051229
0.005,240,1200,0.0035,0.025,0.02,0.0,1500.0
0.005,200,900,0.004,0.05,0.0,0.0025,535.512861
0.004,180,1000,0.0035,0.0,0.04,0.0,605.831763
0.005,240,900,0.003,0.0,0.02,0.0,960.691187
0.004,200,1000,0.003,0.0,0.025,0.0,574.029034
0.004,240,900,0.003,0.05,0.04,0.002,571.091249
0.005,200,900,0.003,0.05,0.02,0.0,866.118729
0.005,180,1000,0.004,0.0,0.02,0.005,622.645125
0.003,240,1200,0.0035,0.025,0.0,0.0,574.788144
0.004,200,1000,0.0035,0.025,0.025,0.0,644.592727
0.004,200,900,0.0035,0.05,0.02,0.004,1228.147839
0.004,180,1200,0.004,0.05,0.04,0.0,569.341829
0.004,200,1200,0.003,0.0,0.025,0.002,739.668502
0.005,200,1000,0.0035,0.05,0.0,0.0,559.78395
0.003,180,900,0.003,0.05,0.015,0.0,565.872923
0.004,180,1000,0.004,0.025,0.025,0.002,724.005582
0.003,200,900,0.004,0.025,0.04,0.0,510.136835
0.004,240,1000,0.004,0.05,0.04,0.0,511.237255
0.005,200,1000,0.003,0.025,0.025,0.0025,858.565632
0.003,240,900,0.003,0.025,0.025,0.0,612.580899
0.003,240,900,0.0035,0.05,0.04,0.003,507.916848
0.004,180,1200,0.003,0.05,0.025,0.0,761.743985
0.004,200,1000,0.004,0.025,0.015,0.002,592.425726
0.004,240,1200,0.003,0.0,0.0,0.0,591.14495
0.003,240,1000,0.0035,0.025,0.0,0.0,560.657978
0.003,180,900,0.003,0.025,0.025,0.003,1500.0
0.005,240,1000,0.003,0.05,0.04,0.0,579.465534
0.004,200,1000,0.004,0.025,0.02,0.0,724.959624
0.005,200,1000,0.0035,0.025,0.02,0.0,1499.250561
0.003,180,1200,0.003,0.0,0.04,0.0015,768.320277
0.003,180,1200,0.0035,0.025,0.02,0.0,888.438183
0.003,240,1200,0.0035,0.0,0.015,0.0015,939.272497
0.005,180,900,0.0035,0.025,0.025,0.005,763.982634
0.003,180,900,0.003,0.025,0.0,0.0,579.646389
0.005,180,1200,0.004,0.05,0.015,0.0,631.980991
0.003,180,1000,0.0035,0.05,0.0,0.0015,561.43653
0.004,240,900,0.0035,0.05,0.0,0.0,531.291181
0.004,200,1000,0.004,0.0,0.02,0.0,809.916998
0.003,240,1200,0.004,0.0,0.015,0.003,858.34702
0.003,240,1000,0.0035,0.0,0.02,0.003,1500.0
0.003,180,900,0.0035,0.025,0.0,0.0015,539.620572
0.003,240,1200,0.004,0.0,0.04,0.003,550.079325
0.003,200,1200,0.004,0.0,0.0,0.0,563.702121
