PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.004,240,900,0.0035,0.05,0.015,0.0,598.782146
0.004,240,1000,0.004,0.025,0.0,0.0,525.234379
0.005,200,1000,0.004,0.025,0.015,0.0025,716.942792
0.003,180,1200,0.0035,0.05,0.04,0.0,683.639331
0.004,200,900,0.0035,0.05,0.02,0.0,1440.701623
0.003,200,900,0.004,0.025,0.015,0.0,708.6585
0.004,180,900,0.0035,0.0,0.025,0.0,894.125334
0.004,240,1200,0.0035,0.05,0.0,0.002,565.705503
0.004,180,900,0.004,0.0,0.0,0.0,808.26449
0.004,200,900,0.004,0.05,0.015,0.0,721.639556
0.003,240,900,0.004,0.025,0.02,0.0,853.837076
0.005,240,900,0.003,0.025,0.015,0.005,794.632779
0.003,180,1200,0.0035,0.025,0.04,0.0,884.963471
0.005,240,1200,0.0035,0.05,0.02,0.0,942.521681
0.003,180,1200,0.003,0.05,0.04,0.0,768.784534
0.003,180,1200,0.004,0.0,0.02,0.003,623.669185
0.004,180,1200,0.004,0.05,0.02,0.0,1500.0
0.005,200,900,0.0035,0.025,0.04,0.0,576.3481
0.003,200,1000,0.004,0.05,0.015,0.0015,730.218683
0.004,180,1200,0.0035,0.0,0.02,0.002,1500.0
0.003,180,1000,0.003,0.025,0.04,0.003,1500.0
0.005,180,1000,0.003,0.025,0.0,0.005,636.566851
0.004,180,1200,0.003,0.0,0.04,0.002,557.305217
0.004,200,1000,0.0035,0.05,0.02,0.0,1500.0
0.003,180,900,0.003,0.0,0.04,0.003,566.345472
0.005,200,1200,0.003,0.0,0.0,0.0,622.108313
0.004,200,1200,0.0035,0.025,0.02,0.004,1421.600829
0.003,240,1000,0.003,0.0,0.015,0.0015,687.165812
0.003,180,900,0.0035,0.0,0.02,0.0015,631.198709
0.005,200,1200,0.004,0.05,0.02,0.0,739.586578
0.004,200,900,0.004,0.05,0.04,0.004,536.771338
0.003,180,900,0.0035,0.0,0.025,0.0015,778.460991
0.004,240,1000,0.0035,0.025,0.015,0.0,797.315403
0.005,240,1200,0.0035,0.0,0.015,0.0025,642.008069
0.005,240,1000,0.003,0.0,0.04,0.0025,579.465534
0.003,180,1200,0.004,0.05,0.04,0.0,531.301846
0.003,200,1000,0.004,0.025,0.025,0.003,507.835552
0.003,200,900,0.004,0.0,0.015,0.0,558.966537
0.003,240,1200,0.004,0.0,0.02,0.0,1500.0
0.004,180,1200,0.004,0.05,0.04,0.0,569.341829
0.004,200,1200,0.004,0.05,0.0,0.002,552.253986
0.004,180,1000,0.0035,0.05,0.0,0.0,569.51553
0.004,200,900,0.004,0.025,0.04,0.002,526.901727
0.004,200,1200,0.0035,0.0,0.015,0.0,671.272428
0.004,180,900,0.004,0.05,0.025,0.0,597.975642
0.004,240,1000,0.0035,0.025,0.0,0.002,556.34857
0.004,200,900,0.003,0.025,0.0,0.002,587.239262
0.005,180,1000,0.003,0.0,0.02,0.0,989.116712
0.004,240,1200,0.003,0.0,0.02,0.002,1158.769681
0.005,180,1000,0.003,0.0,0.0,0.0,620.739978
0.004,240,900,0.004,0.05,0.04,0.0,499.418384
0.003,240,1200,0.004,0.05,0.025,0.0,602.953024
0.004,240,1000,0.004,0.0,0.015,0.004,563.088022
0.003,180,1000,0.003,0.025,0.0,0.003,715.167278
0.005,240,900,0.003,0.0,0.04,0.0025,567.474882
0.004,180,1000,0.004,0.05,0.015,0.004,611.804934
0.004,180,900,0.0035,0.05,0.015,0.002,642.922376
0.005,180,900,0.003,0.025,0.02,0.0025,1284.069634
0.003,240,900,0.004,0.05,0.02,0.0015,709.219612
0.004,180,1200,0.0035,0.05,0.025,0.004,684.80699
0.003,240,900,0.003,0.0,0.025,0.0015,794.913597
0.004,180,1000,0.0035,0.0,0.025,0.0,921.527203
0.005,180,1000,0.0035,0.025,0.025,0.0,814.115182
0.004,200,1000,0.003,0.0,0.0,0.0,526.318617
0.004,200,900,0.003,0.025,0.025,0.004,685.419162
0.004,240,1200,0.0035,0.0,0.04,0.002,566.662967
0.003,180,1000,0.003,0.0,0.04,0.0,1126.352591
0.005,200,1000,0.003,0.05,0.02,0.0025,768.692969
0.004,180,900,0.004,0.05,0.02,0.004,597.975632
0.005,240,1000,0.0035,0.0,0.02,0.0,854.511527
0.005,240,1200,0.004,0.025,0.02,0.005,1025.716987
0.004,200,900,0.0035,0.05,0.02,0.002,1297.189935
0.003,200,1000,0.004,0.05,0.0,0.0,581.088472
0.003,240,900,0.004,0.0,0.015,0.003,765.326749
0.004,240,1000,0.003,0.025,0.025,0.002,885.069596
0.003,180,900,0.003,0.025,0.04,0.0015,891.764823
0.003,180,1000,0.004,0.05,0.0,0.0015,536.450667
0.003,200,1200,0.003,0.0,0.025,0.0015,522.050567
0.004,180,900,0.0035,0.05,0.015,0.004,642.51179
0.004,240,1200,0.003,0.05,0.015,0.0,727.919549
0.005,180,1200,0.0035,0.0,0.025,0.0025,678.687495
0.003,180,1000,0.004,0.05,0.0,0.003,536.450667
0.004,240,1000,0.003,0.05,0.02,0.0,1056.865459
0.003,240,1200,0.003,0.05,0.02,0.0015,1329.646403
0.005,180,1200,0.0035,0.025,0.0,0.0025,627.813681
0.003,180,1200,0.004,0.0,0.04,0.0015,617.903327
0.003,240,900,0.003,0.025,0.04,0.0,529.542452
0.005,200,900,0.0035,0.0,0.0,0.0,557.775947
0.003,200,1200,0.004,0.025,0.02,0.0,1054.096007
0.003,180,1200,0.003,0.0,0.015,0.003,594.969738
0.005,180,900,0.004,0.05,0.02,0.0,610.361317
0.003,200,1200,0.003,0.05,0.04,0.0,592.78199
0.005,200,900,0.003,0.0,0.04,0.0025,585.793691
0.004,240,900,0.004,0.0,0.015,0.0,542.664625
0.005,200,900,0.003,0.025,0.025,0.0,846.599219
0.003,240,900,0.003,0.05,0.0,0.0,548.93777
0.004,240,1200,0.003,0.0,0.02,0.0,1296.898884
0.005,200,1200,0.0035,0.05,0.0,0.0025,586.389469
0.003,200,1200,0.0035,0.0,0.04,0.003,595.180059
0.004,180,1200,0.004,0.05,0.0,0.002,571.067592
0.004,180,1000,0.003,0.0,0.0,0.004,553.598081
0.005,240,900,0.0035,0.025,0.025,0.005,712.092226
0.005,240,1000,0.004,0.025,0.015,0.0025,686.536903
0.005,240,1200,0.003,0.025,0.04,0.005,600.74053
0.003,180,1000,0.0035,0.025,0.025,0.003,1477.862824
0.004,240,1200,0.004,0.025,0.04,0.002,545.328946
0.004,180,1200,0.004,0.05,0.0,0.0,570.76208
0.003,240,900,0.004,0.025,0.04,0.0,508.074639
0.005,200,1200,0.0035,0.0,0.025,0.0,657.840754
0.003,200,900,0.004,0.0,0.015,0.0015,558.966536
0.003,180,900,0.003,0.0,0.02,0.0,1014.246145
0.004,240,900,0.004,0.05,0.04,0.002,499.189914
0.005,240,1000,0.003,0.0,0.0,0.005,578.407218
0.004,180,1200,0.003,0.0,0.015,0.004,760.202914
0.005,240,1200,0.003,0.0,0.04,0.0,596.189236
0.005,180,1200,0.0035,0.05,0.025,0.0025,678.11177
0.005,200,900,0.004,0.025,0.0,0.005,555.609655
0.003,240,1000,0.003,0.0,0.0,0.003,487.434894
0.004,240,900,0.004,0.025,0.02,0.0,1210.700323
0.004,200,900,0.004,0.05,0.025,0.004,716.79819
0.005,200,1000,0.003,0.025,0.02,0.0025,1322.230017
0.005,180,1000,0.003,0.05,0.015,0.0,703.521541
0.005,240,900,0.0035,0.05,0.02,0.0025,622.203276
0.004,200,1200,0.0035,0.025,0.025,0.002,868.270258
0.003,200,900,0.003,0.025,0.025,0.0,884.34666
0.005,200,1000,0.004,0.0,0.015,0.0,586.959265
0.005,180,1000,0.0035,0.0,0.02,0.005,685.514868
0.005,180,1000,0.003,0.0,0.015,0.0,702.894116
0.005,240,1000,0.0035,0.05,0.02,0.0,807.594643
0.004,200,1200,0.0035,0.0,0.015,0.004,671.270669
0.004,240,1200,0.0035,0.0,0.02,0.004,898.093493
0.003,240,1200,0.004,0.0,0.015,0.003,858.34702
0.004,180,1000,0.004,0.0,0.04,0.004,833.131729
0.005,180,1200,0.003,0.025,0.015,0.0025,936.133174
0.004,180,1000,0.004,0.05,0.0,0.004,550.062095
0.004,200,1000,0.004,0.025,0.02,0.004,623.879475
0.004,180,900,0.0035,0.025,0.04,0.002,593.335933
0.003,240,1000,0.004,0.05,0.04,0.003,484.866698
0.003,200,900,0.0035,0.025,0.02,0.0015,1378.624377
0.005,200,900,0.0035,0.025,0.015,0.0025,748.328885
0.004,200,900,0.004,0.025,0.02,0.0,691.177224
0.005,180,1200,0.003,0.05,0.02,0.0,1110.414795
0.005,180,1000,0.004,0.05,0.04,0.0025,553.245608
0.004,200,1000,0.004,0.0,0.015,0.002,645.783086
0.004,180,1200,0.004,0.0,0.0,0.0,595.605678
0.004,180,1000,0.0035,0.0,0.025,0.004,913.08849
0.004,180,1200,0.0035,0.05,0.025,0.0,684.807531
0.003,200,1200,0.004,0.05,0.025,0.0015,612.339131
0.005,240,1200,0.0035,0.0,0.04,0.0025,562.432564
0.005,200,1000,0.004,0.0,0.02,0.0,712.434302
0.005,240,1000,0.0035,0.0,0.04,0.0,541.951593
0.005,240,900,0.004,0.05,0.02,0.0025,545.583527
0.004,200,900,0.0035,0.05,0.04,0.0,562.514582
0.005,240,900,0.0035,0.05,0.04,0.0,529.771637
0.005,180,1000,0.0035,0.025,0.015,0.0025,801.236661
0.004,240,900,0.004,0.025,0.04,0.002,514.006593
0.004,180,900,0.004,0.025,0.04,0.002,545.480308
0.003,180,1000,0.0035,0.05,0.04,0.0,637.038481
0.003,200,1200,0.003,0.0,0.02,0.0015,735.270585
0.005,180,1000,0.0035,0.025,0.0,0.0,609.290873
0.004,240,1200,0.0035,0.0,0.015,0.004,661.134827
0.005,200,900,0.003,0.05,0.0,0.0025,584.684315
0.004,200,1000,0.003,0.0,0.02,0.0,651.185265
0.005,200,1000,0.004,0.05,0.02,0.0025,603.758215
0.004,200,900,0.003,0.025,0.025,0.002,685.912747
0.004,180,1000,0.004,0.0,0.015,0.002,579.381892
0.005,200,1200,0.003,0.05,0.04,0.0,623.348407
0.003,200,1000,0.004,0.0,0.025,0.0,507.272843
0.005,240,1000,0.004,0.025,0.0,0.005,526.48161
0.003,200,900,0.004,0.025,0.02,0.0,1241.9722
0.005,200,900,0.004,0.025,0.0,0.0,555.609655
0.005,240,1000,0.0035,0.025,0.04,0.005,554.164179
0.004,240,1000,0.0035,0.0,0.015,0.004,622.211404
0.005,200,1200,0.003,0.025,0.025,0.0025,907.153592
0.005,180,1200,0.003,0.05,0.0,0.0,639.701821
0.004,180,1200,0.004,0.0,0.02,0.004,1430.76003
0.003,240,1000,0.0035,0.05,0.0,0.003,522.197046
0.005,180,1000,0.003,0.0,0.04,0.0025,621.995369
0.005,240,1000,0.003,0.05,0.04,0.0025,579.086253
0.003,240,1000,0.003,0.0,0.02,0.0015,1145.718714
0.003,240,900,0.0035,0.05,0.0,0.003,507.359516
0.003,240,1200,0.004,0.0,0.015,0.0015,858.34702
0.005,180,1000,0.003,0.025,0.02,0.0,1500.0
0.003,180,1200,0.004,0.025,0.015,0.0,818.246662
0.004,240,1200,0.003,0.0,0.02,0.004,1114.474617
0.005,200,1000,0.0035,0.0,0.02,0.0,796.950423
0.005,180,1000,0.004,0.0,0.025,0.0,595.919989
0.005,240,1000,0.0035,0.025,0.015,0.0,758.464716
0.004,180,1000,0.004,0.025,0.025,0.002,724.005582
0.004,200,1000,0.004,0.025,0.0,0.002,536.594846
0.004,180,1000,0.0035,0.05,0.025,0.0,816.580798
0.005,200,1000,0.003,0.025,0.0,0.005,614.900925
0.003,180,900,0.004,0.05,0.025,0.0,574.224585
0.003,180,1000,0.0035,0.025,0.0,0.0015,544.540078
0.003,240,900,0.003,0.05,0.04,0.0015,549.558617
0.003,200,900,0.0035,0.0,0.0,0.0015,528.11289
0.003,180,1000,0.0035,0.0,0.04,0.003,636.770986
0.003,200,1200,0.003,0.025,0.02,0.0,742.807946
0.005,180,1000,0.003,0.05,0.02,0.0,926.839373
0.003,200,900,0.0035,0.05,0.02,0.0,814.267041
0.003,180,900,0.0035,0.05,0.0,0.0015,553.711115
0.005,180,900,0.004,0.05,0.0,0.0,548.612351
0.004,180,1200,0.0035,0.025,0.0,0.002,622.52116
0.003,200,900,0.004,0.025,0.04,0.0015,510.136835
0.004,200,1200,0.004,0.05,0.04,0.002,552.889769
0.003,200,1200,0.004,0.025,0.015,0.0,673.476928
0.003,240,1000,0.003,0.05,0.02,0.003,1134.692831
0.005,180,1200,0.003,0.025,0.025,0.005,924.143887
0.005,180,1000,0.004,0.025,0.0,0.005,580.973973
0.004,180,1200,0.0035,0.025,0.02,0.0,1180.080099
0.004,200,1000,0.004,0.025,0.04,0.0,536.932629
0.004,200,1200,0.0035,0.025,0.015,0.002,867.847083
0.003,180,900,0.0035,0.025,0.0,0.003,539.620572
0.003,180,1200,0.003,0.025,0.02,0.0,970.27488
0.003,240,1000,0.004,0.0,0.02,0.003,1456.094332
0.004,240,1000,0.0035,0.025,0.025,0.004,790.022656
0.003,180,1200,0.003,0.025,0.015,0.0015,601.676468
0.005,200,900,0.003,0.05,0.02,0.0025,732.502249
0.005,180,1200,0.0035,0.05,0.02,0.0025,726.404066
0.003,200,900,0.0035,0.025,0.0,0.003,541.636755
0.004,240,1200,0.0035,0.025,0.025,0.004,847.664558
0.005,240,1200,0.004,0.025,0.04,0.005,544.335469
0.005,200,1000,0.003,0.05,0.025,0.0025,682.41031
0.003,240,1000,0.003,0.05,0.04,0.0015,561.091381
0.004,200,1000,0.004,0.0,0.02,0.002,740.031445
0.004,200,900,0.003,0.025,0.02,0.004,837.823875
0.005,200,900,0.004,0.0,0.025,0.0025,568.551627
0.004,180,1200,0.0035,0.025,0.0,0.0,622.898714
0.004,180,1000,0.004,0.0,0.025,0.0,1500.0
0.005,200,1200,0.0035,0.025,0.015,0.005,826.093302
0.004,200,1200,0.004,0.025,0.0,0.002,563.802082
0.005,200,900,0.004,0.05,0.015,0.0,575.907093
0.003,200,900,0.003,0.0,0.025,0.0,680.413492
0.005,240,1200,0.004,0.025,0.04,0.0,544.335469
0.004,240,1000,0.003,0.025,0.04,0.002,586.610627
0.005,200,900,0.0035,0.0,0.02,0.005,643.607131
0.005,240,1000,0.004,0.025,0.02,0.0,1262.390872
0.004,240,900,0.0035,0.0,0.04,0.0,531.626124
0.004,200,1000,0.0035,0.05,0.04,0.0,573.022473
0.005,180,1200,0.0035,0.0,0.0,0.005,608.69134
0.005,200,1200,0.004,0.025,0.025,0.0025,751.843749
0.004,200,1000,0.004,0.0,0.02,0.0,809.916998
0.003,180,1200,0.003,0.0,0.015,0.0015,594.969738
0.005,180,1000,0.0035,0.0,0.02,0.0025,686.223842
0.005,180,1200,0.004,0.0,0.02,0.0025,658.131168
0.004,200,1200,0.0035,0.0,0.04,0.0,574.577839
0.005,200,1000,0.0035,0.025,0.04,0.0,581.669802
0.005,200,1200,0.004,0.0,0.04,0.0,552.112513
0.003,200,1200,0.004,0.05,0.0,0.003,528.76912
0.005,200,900,0.0035,0.05,0.0,0.0025,557.775947
0.003,200,900,0.004,0.0,0.025,0.0,549.434756
0.005,240,900,0.0035,0.025,0.0,0.0,543.324736
0.004,180,900,0.003,0.0,0.0,0.002,522.349746
0.005,200,900,0.003,0.025,0.0,0.0025,603.801374
0.003,240,900,0.003,0.05,0.02,0.0015,1040.124129
0.004,200,1200,0.003,0.05,0.025,0.002,739.027165
0.005,200,1000,0.003,0.05,0.0,0.0,599.568429
0.003,240,1000,0.003,0.025,0.0,0.0,471.278194
0.005,180,1000,0.0035,0.05,0.025,0.0,647.531315
0.003,180,900,0.003,0.0,0.0,0.0,565.673447
0.003,200,1200,0.004,0.0,0.04,0.003,562.419787
0.003,200,900,0.0035,0.05,0.04,0.0,528.880795
0.005,200,1000,0.0035,0.05,0.02,0.0,753.840272
0.004,240,1200,0.003,0.05,0.02,0.002,1114.474617
0.003,200,1000,0.0035,0.025,0.0,0.0,911.26399
0.005,240,1200,0.004,0.025,0.0,0.0,545.155752
0.005,240,900,0.003,0.0,0.015,0.0,647.589939
0.005,200,900,0.003,0.0,0.025,0.0,661.566108
0.004,180,1000,0.0035,0.025,0.02,0.0,991.34206
0.004,200,1200,0.003,0.025,0.0,0.004,609.036485
0.005,200,1000,0.003,0.0,0.025,0.005,682.41031
0.005,180,900,0.003,0.05,0.02,0.0025,740.589939
0.003,240,1200,0.0035,0.05,0.0,0.0015,543.688431
0.003,180,900,0.0035,0.05,0.04,0.0,793.039365
0.004,180,1200,0.003,0.05,0.02,0.004,1056.229719
0.003,240,900,0.004,0.05,0.02,0.0,737.815489
0.005,240,1000,0.003,0.0,0.025,0.0025,660.495278
0.005,200,1000,0.0035,0.0,0.04,0.0025,560.454744
0.005,200,1200,0.004,0.0,0.02,0.0,780.945682
0.005,200,1000,0.0035,0.05,0.0,0.0,559.78395
0.005,200,900,0.004,0.025,0.025,0.0025,691.477289
0.004,240,1000,0.004,0.025,0.02,0.0,1304.461962
0.003,200,900,0.004,0.0,0.02,0.0,720.66166
0.003,200,1200,0.0035,0.0,0.02,0.003,1500.0
0.004,200,1200,0.004,0.0,0.0,0.004,552.253986
0.005,240,1200,0.004,0.0,0.02,0.0,830.586126
0.005,200,1200,0.0035,0.0,0.04,0.0,587.114118
0.004,240,1200,0.0035,0.05,0.02,0.0,993.688162
0.005,180,1200,0.003,0.0,0.02,0.0025,889.49324
0.004,200,1200,0.003,0.0,0.015,0.002,741.714403
0.003,200,900,0.003,0.025,0.015,0.0,888.495249
0.004,200,1000,0.003,0.05,0.02,0.0,1500.0
0.004,240,900,0.003,0.025,0.02,0.0,1500.0
0.003,180,900,0.004,0.025,0.02,0.003,525.950162
0.004,180,1000,0.0035,0.0,0.04,0.004,605.831763
0.004,240,1200,0.003,0.05,0.02,0.0,1237.598257
0.005,240,1000,0.0035,0.0,0.025,0.005,594.220372
0.005,240,900,0.0035,0.0,0.02,0.0025,631.414184
0.004,200,1200,0.0035,0.0,0.025,0.0,670.408033
0.003,240,1000,0.004,0.0,0.025,0.003,798.948196
0.004,180,1200,0.004,0.0,0.04,0.004,593.846161
0.004,200,1200,0.0035,0.025,0.025,0.0,871.978088
0.004,180,1200,0.0035,0.025,0.025,0.002,761.701848
0.004,200,1200,0.0035,0.0,0.04,0.004,574.577839
0.003,240,1200,0.004,0.05,0.0,0.003,507.946324
0.003,240,900,0.004,0.0,0.025,0.0015,761.929842
0.003,200,900,0.0035,0.0,0.0,0.003,528.11289
0.003,180,1200,0.004,0.0,0.0,0.0,564.733581
0.004,240,1200,0.004,0.0,0.015,0.004,602.294208
0.005,240,1200,0.003,0.0,0.04,0.0025,596.595955
0.004,180,900,0.0035,0.025,0.0,0.0,592.963
0.003,200,900,0.003,0.05,0.015,0.0,690.019833
0.005,240,1200,0.004,0.0,0.015,0.005,583.770518
0.004,180,1000,0.004,0.05,0.025,0.0,610.739761
0.003,180,1000,0.003,0.05,0.04,0.0,1105.62199
0.005,200,900,0.003,0.025,0.025,0.005,823.265212
0.004,200,1200,0.0035,0.0,0.0,0.0,573.904389
0.003,180,900,0.003,0.025,0.025,0.0,1500.0
0.005,240,900,0.0035,0.025,0.025,0.0,725.841864
0.005,180,900,0.0035,0.0,0.0,0.0,570.796064
0.005,240,1200,0.0035,0.025,0.04,0.005,571.929953
0.004,240,1000,0.003,0.0,0.04,0.004,581.957582
0.004,180,1200,0.003,0.025,0.0,0.0,550.342938
0.003,240,900,0.0035,0.05,0.02,0.0015,836.03065
0.004,180,1000,0.003,0.0,0.02,0.002,1150.79742
0.003,240,1000,0.004,0.0,0.015,0.003,809.533855
0.005,180,1200,0.003,0.025,0.02,0.005,1348.576568
0.004,180,1200,0.004,0.0,0.015,0.004,878.893335
0.004,200,900,0.003,0.025,0.015,0.004,686.525352
0.004,200,1000,0.004,0.05,0.02,0.004,1141.058391
0.003,180,900,0.0035,0.0,0.04,0.0,620.531702
0.005,180,1200,0.0035,0.0,0.0,0.0025,609.119425
0.004,240,1200,0.003,0.025,0.02,0.004,1500.0
0.003,200,1000,0.003,0.025,0.02,0.0015,911.522568
0.003,200,1000,0.003,0.0,0.015,0.003,567.97027
